"Name","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","Played","Last3Avg","SeasonAvg","LiveScore","Playing","RoundID"
"Caitlin Gould","Adelaide Crows",1,"Ruck",40300,-1300,-2900,52.9514624054397,60.6843448707858,50,1,47.3333333333333,52,50,0,10
"Eloise Jones","Adelaide Crows",2,"Forward",43900,0,12500,57.4379268968064,36.6135347978586,0,0,62.3333333333333,60,0,0,10
"Zoe Prowse","Adelaide Crows",4,"Ruck",17100,0,0,20.2594789785917,20.2594789785917,0,0,0,0,0,0,10
"Rachelle Martin","Adelaide Crows",5,"Midfielder",36400,200,-6500,47.8271273339455,40.9909566574839,50,1,47.3333333333333,48,50,0,10
"Hannah Button","Adelaide Crows",6,"Midfielder",28500,-1800,-9400,37.4470639839958,48.5536830972058,50,1,29.3333333333333,37,50,0,10
"Nikki Gore","Adelaide Crows",7,"Midfielder",31400,0,1000,40.4989993715061,36.3575744765307,0,0,44.6666666666667,40,0,0,10
"Najwa Allen","Adelaide Crows",8,"Midfielder",26100,-1000,-9300,34.2936270169225,33.8397518890201,31,1,29,33,31,0,10
"Deni Varnhagen","Adelaide Crows",9,"Midfielder",29600,0,0,35.069039635457,35.069039635457,0,0,0,0,0,0,10
"McKenzie Dowrick","Adelaide Crows",9,"Midfielder",16400,0,0,19.4301435818072,19.4301435818072,0,0,0,0,0,0,10
"Ebony Marinoff","Adelaide Crows",10,"Midfielder",83100,-200,6900,109.187754984914,130.543118083432,85,1,113.333333333333,102,85,0,10
"Jasmine Simmons","Adelaide Crows",11,"Ruck",19700,0,5400,25.0525467440361,38.9113733075435,0,0,25,28,0,0,10
"Chelsea Biddell","Adelaide Crows",12,"Forward",25600,1800,3000,33.6366609821155,19.521266220648,40,1,39.6666666666667,31,40,0,10
"Erin Phillips","Adelaide Crows",13,"Midfielder",58000,-3100,-12900,76.2080600376055,97.0603375311557,74,1,63.6666666666667,76,74,0,10
"Stevie-Lee Thompson","Adelaide Crows",14,"Forward",41900,-600,4400,55.0537537168219,55.0742990095763,55,1,52,57,55,0,10
"Danielle Ponter","Adelaide Crows",15,"Forward",39000,2500,3400,51.2433507149416,42.8078821330185,34,1,64,45,34,0,10
"Ailish Considine","Adelaide Crows",16,"Midfielder",20700,200,4000,27.1983938410075,28.5589066706021,23,1,29,28,23,0,10
"Madison Newman","Adelaide Crows",17,"Defender",28100,1400,3400,36.9214911561502,23.0396945625082,56,1,40,40,56,0,10
"Jasmyn Hewett","Adelaide Crows",19,"Ruck",21000,0,-200,26.7930804112349,28.5098201876251,0,0,25,25,0,0,10
"Hannah Munyard","Adelaide Crows",20,"Midfielder",29100,0,3800,38.0738877607532,27.6511039320657,0,0,47,38,0,0,10
"Montana McKinnon","Adelaide Crows",21,"Ruck",33000,-2300,2900,43.3597582972583,63.8960541125541,27,1,36.3333333333333,43,27,0,10
"Lisa Whiteley","Adelaide Crows",22,"Defender",22200,-200,2400,29.1692919454283,33.1343636757182,36,1,28,31,36,0,10
"Justine Mules","Adelaide Crows",23,"Midfielder",29500,0,-5600,38.7609960536097,42.4466544339499,30,1,40,36,30,0,10
"Ashleigh Woodland","Adelaide Crows",24,"Midfielder",40300,0,5900,52.9514624054397,59.8763448707858,57,1,54,53,57,0,10
"Teah Charlton","Adelaide Crows",25,"Midfielder",43700,1000,11300,57.4188314421269,58.1812474157156,53,1,63.3333333333333,54,53,0,10
"Chelsea Randall","Adelaide Crows",26,"Defender",36700,0,-11100,46.6714957109708,85.4577056033933,0,0,26.3333333333333,26,0,0,10
"Abbie Ballard","Adelaide Crows",27,"Forward",21900,200,7600,28.7751123245441,31.774872274695,29,1,30,35,29,0,10
"Brooke Tonon","Adelaide Crows",28,"Defender",16800,600,300,22.0740587695133,17.5515184573003,31,1,24.5,24,31,0,10
"Dayna Cox","Adelaide Crows",31,"Defender",23900,0,0,28.3158799759264,28.3158799759264,0,0,0,0,0,0,10
"Marijana Rajcic","Adelaide Crows",32,"Defender",23600,-700,-5400,31.0087968428878,29.7153235471599,27,1,27.3333333333333,32,27,0,10
"Anne Hatchard","Adelaide Crows",33,"Midfielder",78400,-400,10500,103.012274257729,106.079752800735,87,1,102.666666666667,103,87,0,10
"Sarah Allan","Adelaide Crows",39,"Defender",33500,400,-2300,44.0167243320652,36.6025397809262,62,1,43.6666666666667,46,62,0,10
"Emily Bates","Brisbane Lions",1,"Midfielder",65000,2100,13400,85.4055845249027,72.0871368883642,86,1,94,86,86,0,10
"Tahlia Hickie","Brisbane Lions",2,"Ruck",48100,500,2700,63.200132548428,62.9031212973895,54,1,66,60,54,0,10
"Breanna Koenen","Brisbane Lions",3,"Defender",31500,-900,-6300,41.3888601928375,53.058597107438,39,1,39,40,39,0,10
