Team,Last,LastOpp,Season,SeasonOpp,Giveup70,Giveup100,Top3Mid,Top3OppMid,TopRuc,TopOppRuc,Top2Def,Top2OppDef,Top2For,Top2OppFor,RoundID,season_num,year
GEE,1096,1191,1154,1041,6,2,102,89,38,79,66,60,73,70,3,8,2023
NTH,1191,1096,1227,1036,6,2,117,80,62,51,71,78,72,60,3,8,2023
GWS,923,932,940,1048,4,1,75,73,38,86,69,67,71,80,3,8,2023
RIC,932,923,894,1009,2,1,71,85,75,53,55,58,56,64,3,8,2023
ADL,1157,1025,1167,941,5,2,104,74,67,74,56,48,62,70,3,8,2023
ESS,1025,1157,1063,1027,4,1,76,92,61,66,58,53,82,57,3,8,2023
MEL,1152,1032,1176,996,6,3,79,87,65,38,70,59,84,64,3,8,2023
WBD,1032,1152,1054,1208,3,1,79,99,75,59,55,60,61,80,3,8,2023
FRE,1099,1199,1096,1102,5,2,80,93,87,64,74,62,81,69,3,8,2023
HAW,1199,1099,1101,1070,5,1,88,81,74,62,61,57,55,78,3,8,2023
STK,1021,1005,927,1101,3,0,74,83,40,67,63,67,58,73,3,8,2023
PTA,1005,1021,912,1140,4,0,63,94,78,49,54,62,69,70,3,8,2023
WCE,911,1242,942,1230,3,1,83,90,57,92,58,67,62,85,3,8,2023
CAR,1242,911,1149,1087,6,2,85,103,82,50,71,61,81,64,3,8,2023
COL,947,990,1005,1077,5,2,98,79,20,63,57,74,62,66,3,8,2023
GCS,990,947,1127,980,5,3,101,82,45,51,65,63,66,69,3,8,2023
BRL,1175,993,1112,891,5,1,88,67,63,78,57,60,75,55,3,8,2023
SYD,993,1175,949,1009,3,1,68,83,91,49,60,64,71,68,3,8,2023
