"Team","Last","LastOpp","Season","SeasonOpp","Giveup70","Giveup100","Top3Mid","Top3OppMid","TopRuc","TopOppRuc","Top2Def","Top2OppDef","Top2For","Top2OppFor","RoundID","season_num","season"
"RI",915,963,915,963,1,1,76,80,59,70,55,50,60,60,1,8,2023
"SY",978,905,978,905,4,1,63,71,94,54,58,72,74,63,1,8,2023
"GW",905,978,905,978,3,0,71,63,54,94,72,58,63,74,1,8,2023
"FR",1091,1003,1091,1003,5,1,57,91,112,60,81,48,78,74,1,8,2023
"WC",1003,1091,1003,1091,4,1,91,57,60,112,48,81,74,78,1,8,2023
"ME",1143,964,1143,964,4,0,63,105,47,17,74,52,74,43,1,8,2023
"CW",964,1143,964,1143,3,1,105,63,17,47,52,74,43,74,1,8,2023
"CA",1082,1035,1082,1035,6,0,84,102,63,34,68,56,96,51,1,8,2023
"GC",1035,1082,1035,1082,3,2,102,84,34,63,56,68,51,96,1,8,2023
"AD",1203,965,1203,965,5,2,102,67,54,76,65,45,56,85,1,8,2023
"PA",965,1203,965,1203,4,0,67,102,76,54,45,65,85,56,1,8,2023
"GE",1419,1057,1419,1057,8,2,124,82,47,109,65,54,98,54,1,8,2023
"WB",1057,1419,1057,1419,3,1,82,124,109,47,54,65,54,98,1,8,2023
"HW",1052,1038,1052,1038,4,1,87,77,87,65,52,57,50,84,1,8,2023
"ES",1038,1052,1038,1052,3,1,77,87,65,87,57,52,84,50,1,8,2023
"NM",1173,888,1173,888,5,2,104,58,71,48,72,62,63,60,1,8,2023
"SK",888,1173,888,1173,2,0,58,104,48,71,62,72,60,63,1,8,2023
"BL",963,915,963,915,3,0,80,76,70,59,50,55,60,60,1,8,2023
