"member_id","round_id","teamValue","inTotal","outTotal","tradesTotal","CumTrades","remaining","cashcheck"
72028,1,1366800,1366800,0,-1366800,-1366800,21600,21600
72028,2,1420500,307900,310200,2300,-1364500,23900,23900
72028,3,1555400,159400,139400,-20000,-1384500,3900,3900
72028,4,1658000,0,0,0,-1384500,3900,3900
72028,5,1701600,0,0,0,-1384500,3900,3900
72028,6,1718900,195900,195000,-900,-1385400,3000,3000
72031,1,1206300,1206300,0,-1206300,-1206300,182100,182100
72031,2,1190300,96700,96700,0,-1206300,182100,182100
72031,3,1352600,326100,154100,-172000,-1378300,10100,10100
72031,4,1369500,156500,147000,-9500,-1387800,600,600
72031,5,1364300,78300,94100,15800,-1372000,16400,16400
72031,6,1408700,0,0,0,-1372000,16400,16400
72032,1,1387600,1387600,0,-1387600,-1387600,800,800
72032,2,1437300,281100,281800,700,-1386900,1500,1500
72032,3,1508700,129300,136500,7200,-1379700,8700,8700
72032,4,1567900,0,0,0,-1379700,8700,8700
72032,5,1594800,0,0,0,-1379700,8700,8700
72032,6,1593700,0,0,0,-1379700,8700,8700
72033,1,1376800,1376800,0,-1376800,-1376800,11600,11600
72033,2,1398000,0,0,0,-1376800,11600,11600
72033,3,1419900,0,0,0,-1376800,11600,11600
72033,4,1432600,0,0,0,-1376800,11600,11600
72033,5,1441100,0,0,0,-1376800,11600,11600
72033,6,1425100,0,0,0,-1376800,11600,11600
72034,1,1386800,1386800,0,-1386800,-1386800,1600,1600
72034,2,1448800,241500,242600,1100,-1385700,2700,2700
72034,3,1568600,149800,150000,200,-1385500,2900,2900
72034,4,1687200,131900,131000,-900,-1386400,2000,2000
72034,5,1741100,327000,326300,-700,-1387100,1300,1300
72034,6,1782700,329500,330700,1200,-1385900,2500,2500
72035,1,1386800,1386800,0,-1386800,-1386800,1600,1600
72035,2,1448800,241500,242600,1100,-1385700,2700,2700
72035,3,1569800,151000,150000,-1000,-1386700,1700,1700
72035,4,1685700,111100,112400,1300,-1385400,3000,3000
72035,5,1731300,302500,319100,16600,-1368800,19600,19600
